469;313.88762125883807;butter
470;266.2223016128101;pipes
471;470.0502061082579;fishes
472;160.82037306066564;trees
473;376.8980179060129;construction materials
474;182.7084556315865;pipes
475;423.5937434958637;fruits
476;284.71759431274836;chemicals
477;124.51574526730818;fruits
478;293.14928303450534;chemicals
479;455.1315631924405;fruits
480;284.8080258368567;water
481;385.3762600106432;chemicals
482;311.6514425521635;pipes
483;379.2097093712111;juice
484;354.7377576209391;trees
485;411.80895199461133;juice
486;457.77636040754624;construction materials
487;475.7577879986006;fishes
488;146.22272070453914;butter
489;431.313947810647;pipes
490;358.68325399034825;fruits
491;258.099701143773;trees
492;188.26298736844188;industry machines
493;190.40719758561715;oil
494;169.1723081623495;water
495;159.31436294506517;construction materials
496;137.35543617289693;vegetables
497;318.3459913475921;milk
498;402.4809323350633;milk
499;185.91184179475925;meat
500;403.38267420561016;butter
501;371.9276316007389;fishes
502;310.9218266251123;pipes
503;249.14323786601278;juice
504;419.38817224351055;construction materials
505;157.82826662729832;juice
506;144.53015839802143;vegetables
507;139.70872800758042;trees
508;351.3237820378894;trees
509;443.81738429224674;meat
510;197.81048017872536;milk
511;229.16843379978607;meat
512;444.0752065669958;fishes
513;351.64498967175905;juice
514;131.44031362738724;butter
515;118.99432237685636;vegetables
516;389.63484466570895;construction materials
517;369.4544458708958;juice
518;339.3978010267033;fruits
519;462.92898039692056;pipes
520;408.198338678301;oil
521;326.22322854566454;oil
522;340.43488198979185;meat
523;178.13858221781896;vegetables
524;163.21228288385169;water
525;207.97709416533553;milk
526;163.11539959505774;trees
527;167.56203467339276;fruits
528;434.9953457055758;water
529;195.35992386411417;milk
530;167.77894068437843;vegetables
531;111.86743144622473;fruits
532;366.49326916981653;pipes
533;478.5724301518253;trees
534;400.77679861819934;industry machines
535;287.5292753184257;meat
536;194.01083858917212;fishes
537;406.71698696900967;meat
538;351.1554246173759;butter
539;289.73626907856953;trees
540;322.38940443672806;oil
541;379.2043731878248;fishes
542;293.6355660400226;pipes
543;383.1295069251567;trees
544;167.0687929962986;chemicals
545;141.08983731766813;fruits
546;239.25194666538835;construction materials
547;423.75483892356726;construction materials
548;254.78538916506577;pipes
549;293.0116724392999;industry machines
550;322.37868785247156;trees
551;403.09034427729557;fishes
552;254.31591110337865;butter
553;145.80498113565835;fishes
554;363.0697779884614;butter
555;371.5816032240754;vegetables
556;389.67690857352346;vegetables
557;278.85632517519025;pipes
558;416.69166935993826;construction materials
559;265.7821291609222;butter
560;336.53509141931426;industry machines
561;144.85196598825362;water
562;313.71683316245367;industry machines
563;360.95535817762953;pipes
564;348.2719410324183;oil
565;377.7530032341212;fruits
566;140.28226117655026;industry machines
567;298.8468870932131;water
568;292.1781658093906;industry machines
569;316.6052565565314;vegetables
570;477.69627335482113;oil
571;126.28227891000975;trees
572;390.62979004739503;fishes
573;246.15973791571372;oil
574;229.49945081652172;chemicals
575;474.2853599176168;trees
576;275.81717790534015;fruits
577;390.24151864433566;trees
578;240.95258127639215;trees
579;157.54621249743877;water
580;153.66189664502178;fishes
581;138.36060502266807;fruits
582;151.93443393597366;construction materials
583;486.2950800044547;milk
584;159.9634248026398;pipes
585;438.2076684781163;pipes
586;210.18660461361108;milk
587;341.9602542400113;pipes
588;251.5688609583843;pipes
589;147.42063939219386;chemicals
590;486.6402867538335;construction materials
591;413.4024652404971;construction materials
592;350.45337788337145;industry machines
593;324.34533267304937;water
594;461.2015561195541;chemicals
595;201.0276140059699;juice
596;177.03765515220334;pipes
597;328.4435682711397;vegetables
598;180.85712840228962;juice
599;202.68186170661176;construction materials
600;270.8508510621764;pipes
601;481.5269952600173;construction materials
602;157.29148200661055;pipes
603;213.929589748583;butter
604;477.77347739936323;fishes
605;418.1128169496062;pipes
606;492.3793543133192;pipes
607;324.1045759683739;milk
608;134.56452333058712;fishes
609;376.9094681838042;trees
610;371.93396871828685;vegetables
611;209.4088312885263;chemicals
612;441.19029776508097;juice
613;370.74625351239956;construction materials
614;258.9518160345659;industry machines
615;429.3107372359352;butter
616;495.6300972544632;pipes
617;346.1599885562305;fishes
618;421.29894330655003;chemicals
619;131.56566664828063;pipes
620;264.33438736341304;fishes
621;224.34512313542683;meat
622;118.33152559340468;meat
623;167.34715381303496;construction materials
624;184.35625706579012;butter
625;147.26063584055578;fishes
626;167.3350297608392;industry machines
627;164.2355993393764;trees
628;345.36506389098315;industry machines
629;316.36766567553616;fishes
630;119.90172096259103;industry machines
631;395.16391744864853;industry machines
632;151.2837109912502;industry machines
633;115.74626170661048;fruits
634;401.4453971825964;water
635;105.86585345789815;milk
636;458.16678058007216;chemicals
637;162.20783411639053;fishes
638;130.97489166011346;oil
639;313.9128632451843;construction materials
640;392.15647847114013;chemicals
641;477.48164664676347;meat
642;336.0147563508291;milk
643;393.0589763955445;pipes
644;468.9169440477768;meat
645;424.609676335585;vegetables
646;110.17163390115806;fishes
647;197.34087476366642;pipes
648;484.85465612043856;juice
649;490.33317468571994;milk
650;153.2991686934194;water
651;454.20151046738454;vegetables
652;343.68346558838357;fishes
653;472.49776489108376;oil
654;227.51190147029052;industry machines
655;230.82081632238612;water
656;334.48792167912995;fruits
657;389.3406476560905;juice
658;220.44045865541926;construction materials
659;199.84557894105166;water
660;103.3764762009065;water
661;167.9541745508477;chemicals
662;109.10545899042762;fishes
663;114.81334803323116;milk
664;229.09895303761473;oil
665;388.2445512865037;construction materials
666;308.61687256526614;juice
667;130.76148441131596;water
668;482.6282308127144;industry machines
669;184.32244305433807;fishes
670;193.5782322270639;trees
671;176.80227710181504;trees
672;210.67595286760752;vegetables
673;313.474355734327;water
674;249.59183175613214;fishes
675;456.8292337214829;construction materials
676;337.4256230281486;meat
677;471.6690954972008;butter
678;267.62131728908264;juice
679;424.99671587402844;meat
680;470.4235784393486;construction materials
681;338.9533151815924;trees
682;355.1723065237129;construction materials
683;121.18692902836843;vegetables
684;179.56931494927704;industry machines
685;195.08303935745835;fruits
686;373.2992567218164;chemicals
687;493.34273899501176;milk
688;166.49144026638538;construction materials
689;182.32513700071195;water
690;426.3387453204687;water
691;333.3040557319292;butter
692;464.28388248390456;butter
693;165.5434015914637;fruits
694;157.0044250211212;vegetables
695;319.6377593725641;meat
696;182.6093884913125;chemicals
697;238.45809565284188;trees
698;289.05808875530727;water
699;472.8975919278836;meat
700;199.5530912322518;industry machines
701;462.33630304196055;trees
702;449.19418833010366;construction materials
703;295.7903900030569;oil
704;208.32885522262677;juice
705;206.33203054218768;milk
706;483.04169225445776;juice
707;391.8589013876968;fruits
708;343.00451514340307;juice
709;482.25091153492883;vegetables
710;137.29751652471046;construction materials
711;130.51887690614066;fishes
712;270.81933131499204;butter
713;489.6636386665529;construction materials
714;225.95989907800515;water
715;384.6094631946284;butter
716;111.41785503524491;trees
717;330.0353973779197;pipes
718;341.42788872310473;oil
719;176.0310464996005;construction materials
720;106.4194698792822;pipes
721;122.87564768388128;milk
722;301.8748515208903;trees
723;222.55325961912183;oil
724;493.1809331420533;fishes
725;158.8431117227792;fishes
726;333.78901805321624;pipes
727;248.47868833809324;trees
728;286.3917008153147;industry machines
729;312.26520554302533;trees
730;176.90341643857357;milk
731;352.5438962760138;oil
732;482.2678253523479;butter
733;184.64959059168638;water
734;218.91032933155648;chemicals
735;295.22943904211627;milk
736;289.5797978630336;juice
737;326.47703345861504;chemicals
738;399.37184579067764;milk
739;439.5344822969591;fruits
740;123.56322382080457;water
741;188.87076777074242;chemicals
742;229.09877225365912;chemicals
743;144.24901962423837;fruits
744;443.9186081224828;water
745;239.63683075008237;trees
746;188.97388402025183;butter
747;157.82801890311958;pipes
748;499.6072376638016;trees
749;230.6628888257734;meat
750;223.74368564839207;industry machines
751;483.1369129527202;vegetables
752;322.99504195480404;chemicals
753;268.75032595289133;milk
754;269.6941431367236;industry machines
755;418.59653026162925;industry machines
756;112.08490069567901;pipes
757;380.63457816128863;industry machines
758;274.36153739880854;meat
759;498.6083245965076;pipes
760;319.109637783499;pipes
761;181.22351948800411;vegetables
762;249.50832884981727;vegetables
763;113.58668202319991;industry machines
764;444.6346267797981;construction materials
765;194.9515842417665;chemicals
766;109.51712113605734;oil
767;138.46554665623623;construction materials
768;382.5378863509916;juice
769;343.60947345775594;pipes
770;401.12212965945724;chemicals
771;397.1800347815776;fishes
772;310.79972340428816;vegetables
773;353.06461008096846;butter
774;106.00806717353153;vegetables
775;221.35151703462157;milk
776;442.9405781591217;butter
777;468.93732232452913;juice
778;154.26046279320124;meat
779;158.2257346181895;industry machines
780;395.1972966747386;water
781;160.54067942638358;fruits
782;196.94922189862817;water
783;135.82869673855765;construction materials
784;312.12227798117146;meat
785;240.228707668577;vegetables
786;146.2687903026861;water
787;117.3137849850066;pipes
788;198.22872107506015;water
789;357.7286817714446;butter
790;385.6438337567363;butter
791;188.5761622351956;fishes
792;175.5873425458779;pipes
793;474.057349621264;meat
794;342.03822012441265;milk
795;203.4067110520117;butter
796;170.9058787184129;water
797;324.23923291592416;meat
798;238.37804327885218;milk
799;122.74788905786777;construction materials
800;474.5924627860377;water
801;380.257026886777;oil
802;468.51610840403475;juice
803;226.99766217876405;chemicals
804;272.61738625466717;chemicals
805;122.46971230799726;water
806;443.52549279244187;pipes
807;264.7851565486395;milk
808;481.6451138876471;juice
809;208.13362715796765;trees
810;287.3139466061833;fishes
811;333.21295783583435;trees
812;319.90909482373127;fruits
813;279.65461687606035;chemicals
814;401.5988789243793;vegetables
815;229.22617840371575;construction materials
816;185.64713055912586;chemicals
817;223.78653087633023;trees
818;136.17409733716724;industry machines
819;224.5269284362176;fruits
820;376.6029706769472;juice
821;328.17189838441175;construction materials
822;347.13490800132325;industry machines
823;236.30571263519798;fruits
824;178.13250692669956;pipes
825;296.39496325263167;construction materials
826;265.30728489757746;water
827;253.00714304529927;meat
828;337.8286687450347;juice
829;432.0856660231903;industry machines
830;162.54965970501365;oil
831;172.38786615968303;oil
832;347.29877292121614;trees
833;461.57469999319216;industry machines
834;401.8624433320126;fruits
835;364.2579381708219;butter
836;366.79197549148853;vegetables
837;102.1557927963174;fruits
838;377.35086987845875;fruits
839;445.52482073805373;vegetables
840;291.7810555255206;pipes
841;123.16061525187554;fruits
842;274.04065171966636;industry machines
843;193.48016332814046;construction materials
844;334.35436461320467;oil
845;131.79476857796135;meat
846;119.34397351793822;chemicals
847;367.68467456317364;chemicals
848;456.36813193242017;milk
849;472.02054389559015;vegetables
850;322.614899894087;chemicals
851;105.31527568306039;trees
852;120.74782101346217;meat
853;352.7024071179744;fruits
854;117.7185174403273;oil
855;321.44112920751854;industry machines
856;285.10966962516534;pipes
857;364.7559197142125;juice
858;323.8674173235328;milk
859;262.39149331743175;vegetables
860;332.999251301104;juice
861;345.1588006574303;pipes
862;111.15179859908001;oil
863;435.16828494416086;industry machines
864;213.5138200093887;milk
865;466.39467660115014;trees
866;164.20623364816294;juice
867;120.7402798408852;milk
868;284.888609351901;industry machines
869;313.2060188904463;industry machines
870;164.316322599964;pipes
871;220.03315165814587;construction materials
872;386.78442932512945;chemicals
873;486.43182952021255;fruits
874;289.97274244536334;construction materials
875;449.5008848322984;industry machines
876;211.51502232142934;industry machines
877;237.1990086747592;trees
878;258.42785772244775;trees
879;113.32927280740107;fishes
880;319.2971380367851;juice
881;101.82329697707793;butter
882;258.20192178103514;water
883;448.5809887581665;fishes
884;354.79509046068927;milk
885;328.45612251053274;industry machines
886;240.72081941892543;meat
887;358.9439591059539;butter
888;201.76342030413878;fruits
889;225.7883250450506;trees
890;330.34703390875075;juice
891;282.19153238572085;milk
892;483.46757740708955;construction materials
893;296.98983675876445;industry machines
894;312.98763810268514;butter
895;375.00253237628266;vegetables
896;251.7820110055884;vegetables
897;178.52608362644506;vegetables
898;324.23040688399885;construction materials
899;198.4234596559085;milk
900;303.4287748462901;meat
901;256.54806072962606;trees
902;334.568925864241;chemicals
903;254.98224056612924;milk
904;217.7267330768516;industry machines
905;451.201792011609;industry machines
906;465.73210551700913;chemicals
907;337.28461238126465;butter
908;111.4726715747262;pipes
909;176.44654084612876;fishes
910;325.4310620624248;fruits
911;133.8389904235606;milk
912;444.1700740427372;fruits
913;403.8079653307015;vegetables
914;259.9781272958875;meat
915;216.86453262293753;water
916;343.7601899445261;fruits
917;102.92275205040228;trees
918;244.21796861461476;pipes
919;468.93976497572163;juice
920;393.2916828524485;fruits
921;387.7561897508458;vegetables
922;324.0399635680658;meat
923;195.54523483861158;water
924;374.5917661171036;butter
925;264.9918673007786;trees
926;424.41381742749235;oil
927;370.843791637629;industry machines
928;240.9709596227221;industry machines
929;240.30483576512097;construction materials
930;193.40708094435973;chemicals
931;491.425969559357;chemicals
932;229.3073130309266;pipes
933;280.0351764131897;pipes
934;142.0033242730759;pipes
935;442.22528925657366;meat
936;439.513109574016;fishes
937;233.1782936992989;water
938;452.7442319303432;meat
939;257.37978673411465;oil
940;153.38804865985728;water
941;383.60147637836644;trees
942;309.2663745391044;construction materials
943;242.48092265982038;industry machines
944;254.20767541686246;oil
945;231.9831377951074;oil
946;398.6951288355532;trees
947;112.41004299483926;construction materials
948;298.08414182476304;trees
949;490.15185519895556;fruits
950;349.5937457027828;pipes
951;244.81482587568175;construction materials
952;391.16891051054915;fruits
953;141.27668050093104;industry machines
954;186.74431527316466;milk
955;402.22471177161646;trees
956;477.14258344272395;trees
957;209.72840631645505;pipes
958;260.4605793387981;fishes
959;207.84416424846756;oil
960;498.1571952752634;oil
961;399.39340399616526;pipes
962;474.39892167247126;fruits
963;394.1964761882229;trees
964;450.4594237005527;trees
965;238.77723890611182;chemicals
966;124.94433464610363;water
967;420.0183266689628;chemicals
968;465.3306410790166;oil
969;184.38473356781964;chemicals
970;292.2020763754723;industry machines
971;103.12666981755945;fruits
972;488.73059481293603;trees
973;430.60636592492546;construction materials
974;259.4239868486461;pipes
975;345.3944940647237;fishes
976;117.12619462474733;butter
977;315.6776368779027;trees
978;390.3395063680799;chemicals
979;128.48083907731183;construction materials
980;469.4255584454456;fishes
981;377.2089039076044;milk
982;473.347163614657;meat
983;126.5628157929383;trees
984;407.71937212050716;butter
985;292.30748087567235;industry machines
986;160.8513412195527;juice
987;197.01412081562955;vegetables
988;265.6579765489483;fruits
989;414.4319542701404;industry machines
990;225.20184242858917;vegetables
991;475.7639012402638;chemicals
992;109.76192131971268;butter
993;261.8306513070647;meat
994;395.71053776104173;fruits
995;412.95427160851744;butter
996;279.7776297472506;fishes
997;260.7218002905954;vegetables
998;356.07956796409184;industry machines
999;194.4918552847044;oil
1000;131.3465915049766;pipes
1001;368.27238748916534;fishes
1002;181.27990023697785;milk
1003;496.1603003164221;fishes
1004;271.7578746426723;milk
1005;218.92578056371826;oil
1006;365.46663014345194;milk
1007;286.12557388699076;trees
1008;428.39822285969865;juice
1009;453.71529846215833;trees
1010;389.90920607835284;oil
1011;408.9247585225529;oil
1012;346.70263412980836;construction materials
1013;346.8812968256993;juice
1014;131.15009321519238;trees
1015;468.38148365128177;milk
1016;243.94036816544096;oil
1017;381.3840400757634;industry machines
1018;264.6842955119952;trees
