510;312.5584809291247;chemicals
511;331.4731770029438;water
512;480.30461475229606;pipes
513;174.2756694016621;butter
514;326.02245479971634;oil
515;397.5820074317185;water
516;217.6717266226629;industry machines
517;272.4461158956381;chemicals
518;484.5147039983323;industry machines
519;483.2155346583649;vegetables
520;200.42765331368503;oil
521;211.9099342138868;butter
522;244.69572583246352;fishes
523;441.0587939053013;milk
524;457.75378868369955;pipes
525;384.35795214988525;meat
526;227.17511099120455;construction materials
527;151.2924584956898;construction materials
528;381.0476586002952;butter
529;268.548194935988;butter
530;287.37869504522223;construction materials
531;405.94181667140754;juice
532;419.91938926952133;water
533;475.62982444285973;construction materials
534;207.56151455485534;milk
535;217.20022078530366;butter
536;393.4080081971456;butter
537;440.6412671009229;juice
538;230.61088975929007;juice
539;356.15212297198156;butter
540;131.87904414572117;vegetables
541;247.88937274376292;chemicals
542;342.1292425552775;water
543;300.4077898215687;butter
544;145.45662909549537;fishes
545;238.1754134322375;butter
546;434.47437481634347;fruits
547;496.8423509980323;chemicals
548;153.07845406658427;fishes
549;301.1860102945784;industry machines
550;234.96727031308282;chemicals
551;495.90637155633425;trees
552;399.3412386350378;butter
553;427.81349808787456;fishes
554;180.3533862817;fishes
555;296.8432505469614;industry machines
556;273.22714195866297;fruits
557;397.71033547146993;chemicals
558;240.82332815462695;vegetables
559;191.61056483479808;water
560;121.56808183876065;trees
561;234.01577059738594;milk
562;282.46200619309263;industry machines
563;426.35834944849535;milk
564;408.7153513132191;water
565;234.92075775858208;milk
566;450.90281778082243;butter
567;448.96654107402196;butter
568;419.33611597274194;milk
569;416.5581473849132;construction materials
570;103.21424739940525;oil
571;409.38707875291635;industry machines
572;468.55590938904993;oil
573;464.6204305497388;industry machines
574;212.6410476661058;oil
575;490.37290570823944;trees
576;255.80827796261065;milk
577;387.1159737960883;meat
578;455.7606919637686;pipes
579;228.60710737081382;vegetables
580;472.7377483703205;fishes
581;190.77732804665501;butter
582;493.89784506607447;vegetables
583;190.26946401724175;milk
584;114.33147776761041;fishes
585;484.831280917677;oil
586;318.26588187754527;water
587;185.69607068768894;meat
588;301.1278866744517;trees
589;111.13065158732431;oil
590;274.27381284394784;water
591;115.99958750185496;chemicals
592;207.86713559264768;pipes
593;180.03140358848546;oil
594;246.7507878082539;pipes
595;237.3232974461785;construction materials
596;155.30847093651937;trees
597;116.87623835064204;meat
598;301.4974589922921;fishes
599;388.80148409023155;meat
600;381.1439747559676;pipes
601;318.5171023607146;industry machines
602;210.5743783546768;construction materials
603;127.29205702738616;construction materials
604;108.98564202533683;industry machines
605;314.97423843836344;pipes
606;383.0824222449199;milk
607;136.53392791787684;industry machines
608;131.294699868821;pipes
609;376.0879213645569;butter
610;125.87875595329147;industry machines
611;131.56262966812497;chemicals
612;430.8570676199856;construction materials
613;101.87181394789246;juice
614;142.70394098796754;juice
615;211.99186848476276;chemicals
616;480.9884125658583;vegetables
617;239.2230055026546;water
618;234.57186697085757;juice
619;328.13686814201645;milk
620;454.0745969706349;meat
621;443.68392586225116;butter
622;438.9939113600575;fishes
623;321.91749584623;construction materials
624;315.3203496273725;chemicals
625;489.08509996416586;vegetables
626;180.6721296323043;construction materials
627;414.03452057673843;industry machines
628;282.6890387196049;butter
629;182.12515059474393;water
630;338.7036309599397;fruits
631;258.0620053677445;construction materials
632;344.97076286761427;juice
633;479.2659405466452;meat
634;147.08912176447546;fruits
635;186.84192019402894;chemicals
636;101.71359209858478;chemicals
637;142.73555317478952;juice
638;275.433505334816;fishes
639;184.9038328995917;water
640;289.39463019920106;water
641;414.9408145414567;vegetables
642;298.1646451157328;juice
643;106.56352974558351;construction materials
644;378.6927142771147;fishes
645;451.1934423928042;trees
646;471.3789660395647;butter
647;251.8785232341396;pipes
648;237.05384097455715;juice
649;107.35030647154315;vegetables
650;487.54823951526953;water
651;250.75663870012306;water
652;329.9131244761634;oil
653;222.75816336097193;construction materials
654;240.79174896970733;fishes
655;299.22596983724253;fishes
656;397.9537451891548;industry machines
657;410.7773042178701;oil
658;286.2315502749369;vegetables
659;487.1798772280554;juice
660;144.64376048642086;industry machines
661;469.1357378693695;vegetables
662;285.1057608445552;trees
663;125.81030523604593;industry machines
664;380.99560507859485;trees
665;216.4371035500804;fruits
666;287.8155653314618;fruits
667;377.43588985425083;vegetables
668;130.04117607965935;vegetables
669;340.3104273268469;pipes
670;164.9268229644719;juice
671;486.5179679292855;construction materials
672;431.906740100764;construction materials
673;423.9485999548765;milk
674;134.33508071661555;trees
675;232.33869837962743;juice
676;465.607419028992;vegetables
677;177.1351093335665;fruits
678;477.33546335271365;butter
679;275.0894612292821;vegetables
680;350.7601577881474;fruits
681;346.30464777997474;vegetables
682;435.2146468801555;milk
683;428.98621943706195;juice
684;143.33676170675264;water
685;489.7235217608226;juice
686;119.20194781225166;butter
687;285.49023130819364;fishes
688;329.34525531141776;vegetables
689;174.50935748630414;oil
690;213.18001086957514;butter
691;209.7683258612297;construction materials
692;185.93832098814403;trees
693;111.93722654516772;construction materials
694;370.46278972474323;pipes
695;386.17611711638625;pipes
696;429.90138722706376;juice
697;371.3005574227495;vegetables
698;458.1995190169635;fishes
699;491.7910696097131;oil
700;295.77106192437293;juice
701;491.5103978630737;water
702;363.55802771558865;chemicals
703;299.85886218682356;trees
704;338.97603662200254;fishes
705;191.62510427331173;industry machines
706;410.77948019859707;pipes
707;478.4473926736429;chemicals
708;242.37799783720834;milk
709;318.6053078069368;vegetables
710;284.4783407143197;juice
711;246.62717983321588;butter
712;328.41923275611447;meat
713;434.7852476772056;juice
714;163.1879513298809;pipes
715;421.114880973873;industry machines
716;153.75631135025782;industry machines
717;484.8414797829256;chemicals
718;280.12138215242476;butter
719;214.52881694058397;vegetables
720;445.77603308308215;pipes
721;395.42389749432084;trees
722;410.4308704691919;milk
723;122.21093847156023;meat
724;392.7500506617092;oil
725;167.09154109867012;oil
726;389.90643569236727;chemicals
727;330.9690092624451;fruits
728;269.5886679352286;meat
729;333.76676318962603;industry machines
730;308.05503205775335;construction materials
731;114.08604703341408;fruits
732;196.2022361180967;vegetables
733;218.58669417068512;juice
734;102.84665771027107;meat
735;497.53102140095285;juice
736;462.37019264188297;vegetables
737;434.78939008222693;construction materials
738;108.1019163118927;fishes
739;117.48529508110576;pipes
740;369.7529507264032;fruits
741;476.12481093037906;oil
742;251.528131421028;milk
743;358.07392835725364;milk
744;236.26126628074744;water
745;158.2270350435129;fruits
746;106.78675675054953;milk
747;310.55889135570874;water
748;193.4202407010081;trees
749;148.42403101866472;vegetables
750;430.6949172008624;meat
751;369.2133885943654;butter
752;184.63186896728308;construction materials
753;377.5952958458395;pipes
754;369.72691464035967;water
755;212.65199919848294;construction materials
756;447.3505162024238;construction materials
757;124.91496694155734;fishes
758;466.38935088525386;construction materials
759;431.5407238470315;pipes
760;384.13951414024996;construction materials
761;380.6395771672726;butter
762;186.79388757520647;oil
763;112.35441347949345;fishes
764;106.37516184469948;fishes
765;129.5143818383615;butter
766;125.8468373385937;vegetables
767;259.18574191415814;water
768;213.00593207097234;construction materials
769;349.88124471250353;vegetables
770;318.9131195661;fruits
771;445.54053209500466;butter
772;417.2600560914831;oil
773;185.17335639202997;water
774;180.5942148001881;industry machines
775;151.5789851532762;pipes
776;416.52367648556753;pipes
777;393.17853551704644;juice
778;372.3858830923017;industry machines
779;243.38006349770419;water
780;498.78477185896116;vegetables
781;316.2428672992711;milk
782;416.4511315023676;fishes
783;129.51858695959515;fishes
784;432.0545259588099;pipes
785;126.4700908332409;chemicals
786;177.55731384675218;trees
787;281.55000882350066;industry machines
788;384.0381425072522;water
789;134.9498565713262;pipes
790;309.38345927470795;chemicals
791;309.89741596140846;construction materials
792;126.03140384800452;milk
793;104.11919460358595;vegetables
794;113.9050568507389;fruits
795;221.12833318980302;fishes
796;256.566872920305;butter
797;459.5265557358033;meat
798;166.40805715976057;vegetables
799;280.69590831526216;juice
800;358.7254225217719;trees
801;477.52657495687924;juice
802;235.87247620049934;milk
803;384.8997601601277;fishes
804;371.26404417843423;water
805;389.786296582314;meat
806;229.99809200295005;milk
807;150.0959959535113;juice
808;100.78993997467296;construction materials
809;382.92983679427397;chemicals
810;159.02084828081908;milk
811;467.05429814932376;water
812;236.13403915172083;trees
813;208.18854563315358;pipes
814;156.68811252240624;industry machines
815;429.8217492685207;vegetables
816;356.843135989043;milk
817;456.5574217406039;pipes
818;162.32465503087712;juice
819;406.50879234317017;meat
820;142.32083013657532;fruits
821;123.68626551141054;vegetables
822;177.82813461199675;fruits
823;419.06204946796646;pipes
824;389.60104672557105;industry machines
825;148.5550768852869;water
826;453.6842387502071;pipes
827;333.332078042125;oil
828;210.03609312235386;construction materials
829;213.89852263639617;water
830;137.6859074941823;construction materials
831;469.58080451659913;juice
832;309.32259776850464;butter
833;454.35284510778797;trees
834;457.97999179600083;construction materials
835;207.00421125163098;water
836;238.27414060093287;fruits
837;204.4013219237861;fruits
838;323.346585611449;meat
839;379.87027187659487;butter
840;133.57849383958134;industry machines
841;326.39050762134366;chemicals
842;488.2423755241336;oil
843;266.49015822937645;vegetables
844;137.45014646918017;pipes
845;230.17965663706997;milk
846;482.1091342201301;water
847;301.4528077624751;industry machines
848;359.605544046442;milk
849;392.3694467146864;industry machines
850;240.76189103453007;industry machines
851;304.3585064547152;industry machines
852;423.3485742697923;construction materials
853;215.53366742489695;water
854;339.3284814498909;fruits
855;214.68660911040365;chemicals
856;369.75829581804174;fishes
857;438.4488802392517;vegetables
858;284.2133110116641;fishes
859;288.42562952125377;milk
860;346.0183689632379;construction materials
861;420.9819733829859;chemicals
862;217.90279558329667;construction materials
863;146.68092034966355;water
864;313.8195414544007;pipes
865;474.05452246440717;construction materials
866;382.1183340606876;trees
867;142.6557459228144;butter
868;149.50176073493748;butter
869;191.95511996579518;oil
870;460.8551243949501;water
871;196.1760769767415;construction materials
872;182.18155550479483;trees
873;458.2175302300185;construction materials
874;217.2208961379124;chemicals
875;208.2973908765822;construction materials
876;424.5333396239533;fruits
877;465.32204823943084;milk
878;463.70844367182417;water
879;332.49399844091437;fishes
880;310.1596717169719;water
881;283.61178005584463;meat
882;166.59937516820935;milk
883;397.4867262152332;oil
884;438.5960851547632;vegetables
885;452.04262291915654;construction materials
886;228.60353400292846;butter
887;436.9144694772531;meat
888;435.9499830794225;trees
889;110.70737995231895;milk
890;277.5898547313443;meat
891;161.79818060270364;pipes
892;234.97115017948514;milk
893;267.4891864243232;meat
894;234.35872997225346;juice
895;353.0827417285039;butter
896;148.99286631745815;meat
897;442.7084705552553;butter
898;105.84476955261758;vegetables
899;295.4729197974697;water
900;164.66806817371338;fishes
901;128.2300419483531;trees
902;328.9209459047157;oil
903;214.30395911431694;industry machines
904;457.75404564842216;trees
905;229.1932103659904;oil
906;172.10101203702425;trees
907;475.3055346490992;water
908;437.37207862443273;butter
909;468.3179552715943;milk
910;455.90698345917195;water
911;212.82976251599518;water
912;291.18491209519897;construction materials
913;208.62392502742884;oil
914;280.48181361925305;milk
915;173.41947941645378;construction materials
916;169.79539212499606;vegetables
917;210.37646179504975;milk
918;112.18455210737034;juice
919;279.4926638780364;chemicals
920;294.37380420029876;pipes
921;354.1454199864005;fruits
922;467.40663254056534;milk
923;253.4117108346447;butter
924;322.06895536990544;trees
925;151.02716114096188;milk
926;350.6920346820526;meat
927;242.29357815915117;water
928;314.1500769839488;vegetables
929;437.33943946048146;milk
930;425.43320945304896;chemicals
931;254.59700972851107;pipes
932;176.06161235645158;industry machines
933;475.4508067120403;pipes
934;212.94636629173647;vegetables
935;330.7980285419601;oil
936;328.65240506006126;industry machines
937;393.85314258932556;fruits
938;163.6060015485072;vegetables
939;103.33242663667527;meat
940;367.76320107217254;fruits
941;363.1252082327563;oil
942;427.938139452826;pipes
943;389.4464760753919;juice
944;239.1234544848403;construction materials
945;483.06968425755633;trees
946;355.13527910747393;vegetables
947;253.6523302562631;vegetables
948;323.11848496286973;pipes
949;128.03295483924092;construction materials
950;447.3632290445124;juice
951;273.1342084915494;butter
952;458.4421870032469;industry machines
953;131.23881030914333;butter
954;121.4810742518365;industry machines
955;374.69456291368124;juice
956;101.94846742318931;industry machines
957;421.8818542462151;fishes
958;250.39008877698654;chemicals
959;389.66633796459837;chemicals
960;118.1559103543025;butter
961;462.73541421922084;juice
962;127.16614927692541;fishes
963;411.648101204103;industry machines
964;313.84595573999775;vegetables
965;347.1311582988268;construction materials
966;406.412015766109;fishes
967;250.94328578747246;butter
968;242.02350262300698;juice
969;386.36409938899857;meat
970;112.89232671837746;butter
971;328.20277082029884;industry machines
972;286.18199742262874;industry machines
973;436.8664076964867;butter
974;400.4834781390879;pipes
975;212.98229477090104;construction materials
976;487.3317061990051;trees
977;263.87762541301834;vegetables
978;144.78421408390477;pipes
979;151.73139877504792;trees
980;378.60988505230983;industry machines
981;117.81599308572005;juice
982;138.38993671003325;trees
983;457.13041008189197;industry machines
984;210.49614340598887;fruits
985;421.1272854720889;trees
986;120.83476997417404;trees
987;438.684961000814;industry machines
988;403.703612513252;juice
989;225.05231012437028;butter
990;425.55009730275157;oil
991;187.07436475727755;trees
992;277.70875516258616;water
993;308.51312606566376;oil
994;195.87670568305268;trees
995;169.93112346933896;oil
996;248.6172905136918;oil
997;385.1705668742948;vegetables
998;319.2000695748909;juice
999;116.50289127689209;industry machines
1000;136.64346113518206;pipes
1001;207.65200544638662;milk
1002;475.6541002847205;fruits
1003;414.01670195032443;vegetables
1004;471.90235944412814;trees
1005;432.98810618647445;water
1006;180.55850934189192;butter
1007;194.52693427186603;water
1008;404.48160829769586;milk
1009;263.43148263800543;juice
1010;435.81839957119064;vegetables
1011;141.58441763807446;fruits
1012;348.8693375326193;pipes
1013;290.0572805218975;oil
1014;105.92197227718282;juice
1015;255.21314533151156;juice
1016;475.76913482912073;fruits
1017;141.8674228551145;industry machines
1018;225.92299459908673;milk
1019;348.4245663834388;butter
1020;162.13076009573064;construction materials
